source_file,source_group,paper_title,publication_year,selected_label_column,metric,unit,stored_transform,direction,better_means,label_origin,tier,supervised_use,valid_min,valid_max,censor_policy,evidence,confidence,review_status,notes,document_filename,filename_alias,endpoint_definition,raw_numeric_direction,development_value_direction,certification_label_source,endpoint_grade,affinity_grade,grade_weight,training_head,primary_affinity_weight,comparison_scope,certification_notes,certification_version
初赛-序列数据/1/jain2024assessment_Hen_Lys_kd.csv,初赛-序列数据/1,Assessment and incorporation of in vitro correlates to pharmacokinetic outcomes in antibody developability workflows,2024,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,jain2024assessment_Hen_Lys_kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/1/jain2024assessment_mouse_Ly_kd.csv,初赛-序列数据/1,Assessment and incorporation of in vitro correlates to pharmacokinetic outcomes in antibody developability workflows,2024,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,jain2024assessment_mouse_Ly_kd.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/10/koenig2017mutational_kd_g6.csv,初赛-序列数据/10,Mutational landscape of antibody variable domains reveals a switch modulating interdomain dynamics and antigen binding,2017,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,koenig2017mutational_kd_g6.csv,,pKD / -log10(KD),越大=亲和力更强,通常越大越好,直接或拟合实验,A/B,A/B,0.875,affinity_kd,0.875,同研究/同平台,,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_DCC_ec50.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,EC50,source unit,identity,-1,smaller EC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_DCC_ec50.csv,,结合/效应 EC50,越小=半最大反应所需浓度更低,通常越小越好,细胞/展示功能实验,A/B,B/C,0.625,binding_ec50,0,仅同实验体系,独立 EC50 任务；不得等同 KD,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_DCC_spr.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_DCC_spr.csv,,SPR pKD / -log10(KD[M]),越大=KD 更低,越大通常越好,SPR 动力学实验,A,A,1,affinity_kd,1,同平台；跨靶点谨慎,保留 kon/koff 与拟合模型；勿与 EC50 直接合并,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_DKK_1.00_ec50.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,EC50,source unit,identity,-1,smaller EC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_DKK_1.00_ec50.csv,,结合/效应 EC50,越小=半最大反应所需浓度更低,通常越小越好,细胞/展示功能实验,A/B,B/C,0.625,binding_ec50,0,仅同实验体系,独立 EC50 任务；不得等同 KD,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_DKK_1.00_spr.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_DKK_1.00_spr.csv,,SPR pKD / -log10(KD[M]),越大=KD 更低,越大通常越好,SPR 动力学实验,A,A,1,affinity_kd,1,同平台；跨靶点谨慎,保留 kon/koff 与拟合模型；勿与 EC50 直接合并,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_IL23R_ec50.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,EC50,source unit,identity,-1,smaller EC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_IL23R_ec50.csv,,结合/效应 EC50,越小=半最大反应所需浓度更低,通常越小越好,细胞/展示功能实验,A/B,B/C,0.625,binding_ec50,0,仅同实验体系,独立 EC50 任务；不得等同 KD,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_IL23R_spr.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,negative_log10_KD,-log10(M),-log10(KD[M]),1,larger -log10(KD),experimental,Gold,yes,-20,30,reject_nonfinite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_IL23R_spr.csv,,SPR pKD / -log10(KD[M]),越大=KD 更低,越大通常越好,SPR 动力学实验,A,A,1,affinity_kd,1,同平台；跨靶点谨慎,保留 kon/koff 与拟合模型；勿与 EC50 直接合并,2026-08-03_docx_revision
初赛-序列数据/11/kothiwal2025htp_LOX1_ec50.csv,初赛-序列数据/11,High-Throughput Machine Learning-Aided Antibody Discovery for Cell Surface Antigens,2025,fitness,EC50,source unit,identity,-1,smaller EC50,experimental,Gold,yes,0,,require_positive_finite,supplied paper plus original CSV measurement column; reviewed certification table,high,human_reviewed,,kothiwal2025htp_LOX1_ec50.csv,,结合/效应 EC50,越小=半最大反应所需浓度更低,通常越小越好,细胞/展示功能实验,A/B,B/C,0.625,binding_ec50,0,仅同实验体系,独立 EC50 任务；不得等同 KD,2026-08-03_docx_revision
